id,price,rooms,accommodates,cleaning_fee,latitude,longitude
4271,31.05866448844349,1,5,61.82580992518696,-20.75158343908879,-87.08436228496427
4272,65.12669773671392,3,2,184.806080908791,89.25704645421723,-61.44783096477238
4273,72.27624753969835,1,3,164.07996245470977,6.930172507505276,-104.92415668205382
4274,74.83211763421511,1,7,134.3203229337999,-40.27813074560648,24.623097019795637
4275,50.31086639498614,1,7,59.35852763254849,84.73412372565241,36.57926779435664
4276,63.27471239605397,2,2,175.69461118667502,37.544472899155735,-175.17827981779644
4277,60.33514028742051,4,3,132.80246000102233,-4.1224072488754615,-91.11903684125203
4278,83.07497898876242,3,6,197.64816963454712,-83.33937032484369,60.349424095373564
4279,97.97706203354325,1,8,83.34072826431694,3.0757331970681037,-25.67868623763033
4280,98.66059364526488,4,7,42.83959327514385,51.639162372180465,167.0121081361513
4281,79.05350948286556,1,1,188.12327111890133,20.23051376963994,-50.16312099423871
4282,88.2723391496194,1,2,72.30522888559338,-21.8794271038618,59.2893836943222
4283,53.27944939342943,4,4,145.1351105321026,-89.49763307195302,22.26930650793463
4284,36.85580638250877,3,6,79.5171601896398,-63.515252451910285,93.33037416644942
4285,44.63327655760245,3,3,103.6896507712803,-11.38892412997734,87.25441950773
4286,78.46875168215482,2,3,115.92979517806164,-10.758460475736769,147.867345163521
4287,46.62662311899015,2,1,89.83100909060369,63.24328912682708,-51.62912806615262
4288,98.36758219876626,3,4,142.99219391909787,49.041188467543094,-32.27767904257348
4289,21.09822992863152,4,2,159.22953931493993,-15.562643784280993,-126.2192279361922
4290,50.2073853399449,4,5,145.5058392621132,74.62666929785473,-168.94340035917676
4291,94.83021831157902,3,5,165.6085946220652,-16.106029153390892,-5.200318145735423
4292,20.674600818956428,4,3,110.64086312117192,68.6637963447476,-65.23263369370731
4293,52.27480351821859,1,1,77.50848518014018,-88.54899972442735,-64.65963560597099
4294,28.8097964044041,4,3,198.3616359190362,23.985215766076138,-8.354325465735542
4295,96.9085830046026,4,1,142.81548023394595,-61.93208129534767,-75.46877520925507
4296,36.86876445435011,3,2,115.5958988469003,56.49279132144315,40.3550018853436
4297,54.480981269207554,2,2,136.605593588516,-72.31618826397437,-137.0099476079584
4298,99.54124615335162,4,8,118.40888018134494,66.88767491955727,-89.29133056640148
4299,94.32287094776152,2,5,159.05621280832287,-16.282983974339174,-47.75354376063308
4300,66.38973346814291,3,5,176.3439865977137,-37.06663831464142,106.04833520310092
4301,97.56764305007033,4,1,162.9494246913956,-33.56917261944477,75.99640682276205
4302,41.28164955812517,4,1,158.61593367888565,14.97335667802568,-43.509224183206015
4303,57.49203741972755,3,5,79.35349449549564,-1.284422350569315,120.92161632636953
4304,94.2596881987757,2,3,61.889264831864836,74.46890690563976,171.6578242763823
4305,95.64842454808544,2,5,73.42063854166494,-42.83328442252183,48.83286428139101
4306,48.94067096833016,2,3,113.8074152167468,13.450301152125903,-22.034672182286585
4307,33.27364239980057,4,1,169.51332566910534,61.24416147028785,22.537770651184502
4308,21.512109438888373,4,4,139.1497388897851,27.921753154156505,-11.804016012891253
4309,99.90218658306819,4,3,96.58306054807917,63.03276281690427,127.52547602093739
4310,78.68341816572716,1,6,162.69893655739955,-87.52192432982095,153.9190416511255
4311,71.30937182219495,4,1,46.55255096405693,-25.942649093219714,-155.35259066804878
4312,61.092999697025554,2,8,129.10578242752317,42.66289265355985,-120.77195675042063
4313,62.971147081229695,2,3,155.64226937127367,-13.569169924764466,-69.07391337987337
4314,58.05056594219333,3,4,194.78927980310561,-18.842366100606384,-50.22440928749998
4315,48.95360285504124,1,6,71.4444968529825,53.15402978198125,-152.84845754934764
4316,26.270910564564645,4,3,183.97550960520323,40.33132734458704,-30.934131014843558
4317,65.19638671859718,1,3,169.7192738817691,-89.79257312571366,50.50142387476683
4318,20.18423938093127,3,1,102.36420736437141,-79.18137001774721,-56.83335995324879
4319,78.42918758286868,4,1,168.52196795590302,-64.01824642380426,-43.287756696954716
4320,72.8186631327448,2,1,84.06636598542286,8.130163489473787,28.596416451020048
4321,90.8874477010727,1,7,58.483837912816114,72.54227271751364,134.83272875448955
4322,63.673868905753,3,3,159.147405458657,32.85269366530858,80.99993196021734
4323,51.40844438563991,2,4,125.45354340157425,-65.07204678903312,-18.643039599715507
4324,80.20387495658065,3,5,180.57419281955757,-84.34781479013019,-112.28080173452925
4325,42.445072110962826,2,7,194.9441772840189,12.134446380105416,6.30980966346516
4326,45.187343404559314,4,2,133.34555361126755,-58.02818083530411,70.70841662658279
4327,50.50895230781215,1,2,199.36847963894286,-27.28925185334412,64.08787082647291
4328,22.777292498976394,2,7,95.7115603031412,-24.00831925977954,-69.82560241310456
4329,79.67050551991329,1,3,75.37865560999735,-61.7584154897401,97.0140530861292
4330,82.26068905662241,1,4,129.22776270026944,-13.849966992541297,-139.85546916731317
4331,97.42728994406612,1,5,89.51693087169686,79.89828213268927,-65.32520177503845
4332,86.55207535325222,3,1,168.4929073007892,-68.751328901291,-119.96614716441192
4333,85.49345633060167,3,7,114.43373279873548,-37.11282469885999,-151.76576721728318
4334,26.70597065905592,2,3,131.85356309869815,35.70731797316809,-171.23197590159677
4335,20.314471113796397,4,6,139.66679243180698,-47.01315509422236,52.164953089861996
4336,88.29335172333577,4,4,131.44119210307332,-18.10846893095001,166.40933629564972
4337,26.566650695376353,2,1,44.56421211433559,35.39313015743798,7.681975680327838
4338,23.568335033480487,3,5,147.82394884503066,-28.178843813307473,-120.48678069238198
4339,47.80933719346156,3,3,147.770612840516,-58.96054675541085,-51.18570999670993
4340,99.05487925724144,2,4,114.87887416699665,2.7859042446884104,-79.93557622896051
4341,37.91386840776144,2,4,79.92772227262064,25.211985022436807,116.44892728585108
4342,32.203008095955454,3,6,144.54286652296747,-82.18795307344861,69.16976231435982
4343,78.91901909924636,2,7,124.74399577007955,5.053566110970536,-75.89493540077375
4344,81.41940620875405,2,8,186.93666740044642,-24.705285327031476,8.305097126158842
4345,76.74807998692287,3,3,73.51203743666629,-21.550018670632397,39.5954015651829
4346,20.874684630847284,2,5,106.27413500429321,-8.97050777837498,-157.2941462899607
4347,68.47265100167931,3,8,192.0650969283454,-29.34884951086819,86.41758623112338
4348,51.30032746096038,1,4,158.5647765484005,53.27122141891823,-9.434923449618395
4349,98.73568947114408,2,4,157.9762236404658,86.7522127029998,-42.345592097185516
4350,62.59597008049509,4,3,89.60803472615508,-67.55578989512829,74.92866118359206
4351,77.8339595020955,2,3,179.69140329714315,-75.74446039122977,-178.658158452144
4352,69.08246847612878,4,7,45.53009346076461,17.810943201747676,-177.53665544392342
4353,60.399695212837955,4,8,185.54690114694793,-89.61585844086314,-150.10569986190382
4354,28.238946296304242,3,8,99.72705606078533,-58.52803434396765,19.659829475197853
4355,82.25525851768468,3,3,82.06811506833102,18.61788674483101,165.79922740055054
4356,74.49415683896588,3,7,80.67661568006787,-78.85576742517225,-94.51850228383634
4357,83.47976991699451,2,4,106.199254382951,48.1296650944594,-143.3230060336058
4358,74.21341378584349,2,6,134.25640613302534,73.14680178177741,-95.03880014550424
4359,87.93063258672098,3,7,105.51605966188063,-53.44742557671881,135.65084749789423
4360,44.35210214100983,1,3,85.1740005457707,7.3072607541747345,-107.62589397991081
4361,30.297197958064697,4,7,144.8574725703212,44.268437139351136,132.91984396086457
4362,44.8842551186453,2,5,177.9054929112478,11.290918458310045,116.34846419549962
4363,47.33881166858052,2,3,167.0469988407138,-15.881528812076937,63.623097021382335
4364,79.95659823281522,2,6,115.24296066299289,-33.48632319720481,-85.90916073596212
4365,45.25044379003269,1,4,165.39405377155947,-35.34898759479496,-62.77159492770454
4366,28.754853139216678,3,6,197.879371429758,79.09816271630424,68.61859361214326
4367,84.56994109387888,4,5,117.47431993308194,-7.645769710165624,168.82597212557636
4368,27.290123279541625,4,2,119.42334782893937,-37.316732365871665,-128.63844371824123
4369,75.97412319922174,2,6,170.3683502564808,58.35242157218883,74.82984486820598
4370,65.29395964016246,2,8,46.27904844548384,-63.9150662473522,-112.88643589733152
4371,65.74305386082779,1,2,111.6435449584495,-4.064838987125114,-178.78942772847563
4372,84.07171157000161,2,1,140.03192874963162,3.1062680709952843,148.0025657494121
4373,76.20891290065464,1,8,159.63411777650546,-6.31325091835906,88.01462350699308
4374,84.35343831381589,4,3,123.70130771377303,-4.353559451569495,146.68684461108484
4375,49.17568495894081,4,4,141.8792853067049,-27.796632760612226,146.36760306447246
4376,21.287248897838307,3,3,145.6992390692942,84.41829519303943,-48.206939267058715
4377,45.452846939267964,3,5,48.439977145918704,33.03972270143262,-55.106457215680294
4378,55.11747729930601,4,6,157.61063573631225,-4.508258360791103,94.10418176401583
4379,44.809941215395725,3,4,67.70456039587108,-84.3062068007005,-51.548023764301576
4380,65.4646818511685,2,2,70.74273630606989,21.331059178972183,-175.866771835578
4381,36.05816757034928,4,4,198.76260689035442,55.5916899265757,-123.89407286519022
4382,62.288447846223534,3,5,178.6293779994381,38.02601764076124,-129.11304457741016
4383,77.55150185387947,1,6,88.9640503057937,-74.57698406782052,100.40185422567555
4384,83.4782395673494,3,5,179.0888204120196,-55.70749879339173,-88.15433660942851
4385,40.47690579510922,3,8,153.3304177324914,-26.127970698956915,120.08896070574968
4386,47.53176748923153,3,5,158.08539240241717,-5.5007342130205785,6.52418893839058
4387,31.957339585712123,1,8,185.7725390443033,-31.400789108317262,135.8091684735864
4388,45.77861593160152,2,2,120.64648148553309,79.75191453070437,-168.53567640983542
4389,87.30625490346173,1,3,138.71384944604293,-42.10363291569068,116.10423079888238
4390,28.92397189767533,2,8,188.561369899391,19.590804035867407,-178.95680082157938
4391,28.43171895522402,1,8,149.04146913290924,-13.802421768153394,-41.826566861782055
4392,87.7964803881089,3,4,111.92161910127076,-5.727905692662432,-79.48795320827331
4393,39.17912940366889,1,6,53.58129024070369,26.173709598133172,-96.07807644766285
4394,52.80990754290358,2,6,137.20032818701554,-82.262867399904,170.68960796664044
4395,45.858554706951296,4,1,180.35799239270006,26.228647686147298,116.22861424862776
4396,37.57412145338775,1,1,47.68531847913888,-26.651664752548463,65.78680912155895
4397,36.71400051437966,2,4,159.33304173486545,26.953801298325487,-161.15700269866318
4398,99.20786488359741,3,7,112.65826783032446,-24.991012738722446,158.29964845545942
4399,87.88139084249994,4,7,75.95949619096338,-37.85849974655497,-144.38996422335964
4400,65.45169377178111,1,1,167.94313220943297,-88.36674502628823,-131.80700325991353
4401,30.191978403793016,2,4,52.13617447289508,77.84055283269808,-112.55982179188861
4402,99.48383729717669,2,7,67.25692364883099,41.68587319812468,133.2694728900795
4403,91.43169910463318,1,2,65.74757027432129,10.070570756842699,-5.2651009718259445
4404,35.657877467457325,2,5,119.23566270104143,-45.2288420419493,67.46999116654328
4405,20.425289928861226,2,6,142.54404964063627,23.065855089575166,-97.56393195445035
4406,37.01512814334491,1,5,126.06373932826273,88.5322403086426,-46.92414346985484
4407,86.08735068154557,4,5,105.14319954309391,-77.69013102365928,-128.31779885878206
4408,99.71784628533801,3,6,76.51809227959671,-31.5336839702543,147.41452370714848
4409,68.10728729280554,4,7,127.37123077099282,-51.05768088192215,-42.74148995165601
4410,25.23689053296345,4,4,128.62970128851683,-22.414688368454094,103.79600067243223
4411,84.85500695583976,3,1,41.227146993327466,-35.60269284588523,-43.14349113064219
4412,46.33451121789165,4,7,182.40225321084074,2.80133546781299,-143.35294546159642
4413,21.53910580434755,3,6,119.7876234011533,36.39040539470581,107.71604738923162
4414,88.26891149692146,1,1,171.3685669877714,-50.44286694862197,157.94993999913305
4415,94.39083606453868,3,1,125.64834254065454,60.42910442296409,98.78027687106942
4416,86.51277932516311,1,4,95.72171514696679,67.77156981895683,130.7010141220278
4417,43.53021442022221,3,3,177.02487465792362,-73.27974616300985,174.25605421889037
4418,91.84344026775257,1,6,151.29703859851884,44.50296357779911,170.1839923272331
4419,52.378720470882826,4,4,132.82978637682004,79.97348408797905,-94.79938613042123
4420,30.885024970279673,4,4,175.88930502219898,-67.6944395243577,102.95351199581631
4421,38.9115899941434,1,8,163.23863461484223,-0.8438583838391196,-56.297846639116
4422,96.5453817797346,1,2,69.20509095449803,0.8090771652765341,20.603922578138395
4423,75.30605202671383,4,6,110.4200850204634,22.458808607693143,-62.93534104986625
4424,22.1708237187963,4,8,63.666445711507365,-6.959376746680235,-57.47475012734718
4425,30.74100376868044,2,4,96.79926876308109,18.77791390263907,-37.39604247565549
4426,34.58015480784187,4,8,53.86437323195503,-37.7099052603152,-170.24928497620866
4427,84.66182803312151,2,6,48.26681015377781,-30.680509397463602,92.91364636838699
4428,58.9210401152186,3,5,179.29253768026572,-81.33197576757306,-162.50363982436505
4429,58.88984744305218,4,4,61.729224771502956,10.052408357648147,-83.37029574458096
4430,84.53623640514817,3,5,187.9274861304561,-58.700196335952484,-37.12642211052406
4431,75.34098397691096,1,1,100.14186604203297,-40.0593795148137,43.955451284911874
4432,35.80497236130548,1,5,65.29308588011264,20.149193516923887,155.83606946562185
4433,52.20429756441641,1,5,132.9595362225325,3.0744823527750924,-102.33707906666051
4434,75.6506896414158,1,7,133.78694319142147,-47.626326767027514,-5.845662926028552
4435,84.88985312201892,4,1,108.77494967015245,49.0449101936434,-136.43153623114813
4436,64.4472027628106,4,3,170.47089419634685,-87.75070065949613,-59.35871152985685
4437,73.71184767082326,3,8,97.48829897872425,89.66332180306986,-35.07980086140856
4438,94.23467319404482,4,2,145.8306612614033,71.55311728372385,-148.51877023175228
4439,89.1451161852521,4,2,81.76350565004547,23.799982040303732,51.306290691429126
4440,68.71705725063185,4,2,138.13098682894903,65.15467117474165,-14.658254863839886
4441,75.8005401930617,3,7,72.67959263006082,39.857688946892864,28.28402080624801
4442,94.26989659560414,3,8,43.05301177839303,-18.85276875426696,-57.35699801027316
4443,65.2571126137224,4,2,170.2835478389146,6.47511125221412,-119.81891862012228
4444,27.194229444839433,4,7,78.8471490050049,-3.513575867901679,32.28812639933892
4445,35.63351928480567,4,7,98.80835101210941,-26.585620183783334,-116.97388658535118
4446,41.72220088383844,2,5,198.93067446528366,-81.66766889438061,-168.20723968651203
4447,85.19316442599282,4,5,170.7919061386679,-71.70246581636849,135.34102232349323
4448,74.34167275380454,2,7,160.9527916449855,-33.94653798412443,17.687430182628447
4449,35.71072841855149,1,2,99.32140326309592,-86.03199149400605,-146.62720406546862
4450,70.57616501173837,1,4,94.3222985936385,-7.665558995808681,48.62764571144058
4451,68.22798794209507,3,3,160.2714479624759,18.039590678587615,38.11168211174868
4452,28.98271372196693,1,7,163.62215167981248,-82.50470985119904,-16.025672964162425
4453,84.75414576707203,1,8,129.65984296162,-46.86927851115441,-93.99705388919763
4454,88.59010513940108,3,5,58.87677261622224,1.9241399644839987,33.77150907020584
4455,22.451131214798473,2,6,169.63758538679778,-52.75705172215945,-70.53810239610216
4456,55.692257197278266,3,3,178.16782740211158,2.2391598491744986,-41.71779637994368
4457,88.98014891262024,2,7,180.095452454732,-59.7154868859708,-31.879580609182938
4458,39.53200229490936,2,3,102.90489250950644,28.073846128268983,137.86103658492993
4459,95.83382568429558,3,2,152.66204881902016,-66.80692233010109,13.419551087250056
4460,59.241240939410304,3,1,133.4345585255012,-55.19722301396603,83.34408319938751
4461,81.13035213899437,1,7,101.65366837828053,-7.18392982303574,-72.87475804749948
4462,54.14419867507913,3,2,104.06537364467509,-4.220684162340746,-52.99380471077123
4463,63.93914952670897,1,3,103.95588673748642,-41.69855967078149,-40.56782620575419
4464,53.25310955795682,3,6,74.12676303585157,9.948494591253834,-126.13278977077164
4465,65.53798323057092,3,4,50.08269888722122,50.970476092426736,-134.16909416681364
4466,40.93788621371711,4,7,135.70209301834413,81.60148525868428,94.93426888289872
4467,43.01539579460083,1,3,194.89273173122714,49.73959304949105,-102.86792508572027
4468,73.65278204602241,2,7,123.713662187252,-40.33241711570475,-160.54922178950451
4469,91.06375144396291,2,6,175.04282329835922,-78.90347829472661,-73.30074451520491
4470,20.34680602210213,2,1,130.2755137753088,-7.773945324101376,-142.26746251458587
4471,48.60097403339083,1,7,170.6926008576034,-82.2174192631592,25.313221404091195
4472,23.3630761669325,2,2,44.743593236734895,-64.90456414958743,-110.88181011669874
4473,85.84717148818976,4,4,112.7979196111928,-53.08115190039602,-4.089180981842873
4474,25.863848733977555,1,5,86.99451975364006,-33.70112633656405,12.307239538635486
4475,67.39395529888449,4,4,79.66389002321858,-35.14220237753646,144.72632291739285
4476,80.05678479609543,4,4,189.5247692007443,-18.013667254818785,-20.21808317824204
4477,37.04537304933198,3,4,41.74271538766797,-59.092579988885575,18.701791721011972
4478,79.59318752697715,3,1,51.18777132229553,16.868358294258314,-10.042640675116786
4479,39.01674778092702,1,8,144.47141293327888,25.569218781683006,14.551389755467795
4480,68.40109884413692,3,8,96.2811805378839,-16.236525364016202,64.90710979961608
4481,35.72750068412728,3,6,79.93253330986053,20.726263345407915,145.1168648418195
4482,74.22484285081386,3,3,47.83375642656292,-8.132300904580845,-46.48483279120583
4483,79.03332380531151,4,2,87.04597151928404,-55.4134480743018,-76.66881624447173
4484,86.79005528603237,4,5,64.0604428663137,-7.610326029594518,-17.73936261244353
4485,38.975042902536345,1,4,94.68229279803066,77.08181383364138,-101.36783548512398
4486,40.422934224521335,2,3,162.2919818479346,75.36736154294309,-145.09000882005236
4487,49.45780145684415,2,7,84.97594498247406,34.30243354865523,122.21024980922579
4488,41.088442784619104,4,7,139.5517494774091,-23.40762422450402,73.42426836285514
4489,57.60183861178925,4,2,145.32170611761006,-9.47034256729718,158.42344873976623
4490,92.88867633758679,3,4,167.43244175929533,-21.338503025439067,123.06682406103545
4491,99.484894942495,3,3,67.28273648939842,3.4510672096191115,7.505113502617661
4492,47.629835670113785,3,5,135.05076437726996,34.51232322601177,34.932720905298055
4493,76.09656142899293,1,7,54.31903657548478,-69.04998677496017,18.2237048155595
4494,54.55338081790943,1,5,196.15365929809093,21.516059725795245,-83.2003528608119
4495,30.111120929905937,3,4,61.13864444077393,-7.924320054903177,-167.47913801212093
4496,96.70602075731665,3,2,60.21659738323238,31.923783141436246,1.4085261807167626
4497,68.21591708830297,1,4,198.44223526628642,-60.03874093774036,99.11137522864999
4498,91.79172872476994,4,3,129.7597721738181,25.79894136677632,-2.3868714156858175
4499,62.16607955784912,4,7,168.84970993572642,-76.81730299843403,85.07291464097165
4500,41.0070024335321,2,5,51.59222930347225,-23.47580117411144,-47.76780243821011
4501,85.10718884000963,2,1,157.2719031321795,-86.49095535540883,80.1363684594973
4502,63.96492999057376,3,3,163.52972289754638,-35.01697010259675,-163.79614312280165
4503,40.20614056739923,2,2,163.5032449993922,24.892092741953704,-34.42011510914148
4504,51.3879148129319,4,5,112.19100271891092,-17.34628796123178,40.45664565168022
4505,95.54761075425677,1,2,107.46852004204241,-72.23624947249577,93.05064709168073
4506,60.23757685318458,4,4,98.8651897139804,-30.29818944354558,-120.99786448061792
4507,83.55195388402316,3,5,86.29708772774637,-12.745341262419643,-177.8563044673838
4508,84.61574706044422,4,1,87.50348997162519,88.03734604932828,-85.05353818608747
4509,55.465048599694086,4,2,159.386450520756,-76.13796654443311,42.69005390837043
4510,39.32679126003837,4,2,81.42176336501434,48.14004119151494,-93.3534538132544
4511,63.511598709396466,2,8,107.8807090486826,-82.7703062252813,-29.12846366384227
4512,22.51706768208883,3,8,153.08326366835524,71.08591330393557,-103.4130449816348
4513,76.51489991070676,1,4,192.89218658498402,5.988453941479449,129.41126255890828
4514,50.182885586611725,2,7,187.03181730396568,-1.2964161834935624,115.10680268035253
4515,79.86538061701658,1,2,181.50625444698719,60.830629484550485,-97.90863749407298
4516,89.09549177318065,1,1,114.59671570652615,60.22240151625138,-13.097650258808585
4517,45.50557222484859,4,3,56.22135877907331,-50.76303019401605,53.016172670840774
4518,53.251944121970396,2,1,129.07277464342278,-60.15442198976251,118.17117753299698
4519,76.98571826336101,1,5,106.98466494703176,-16.747626252867747,33.61979020292671
4520,68.97523597073028,3,2,125.82399891492878,52.27818868995675,-120.64551590223948
4521,64.65004809847531,2,6,144.4301254387282,-18.19498527095675,65.46307610818636
4522,61.866157684362335,3,7,101.62167611939768,-88.47782679197644,87.83274478771779
4523,90.85568459230635,1,5,68.13105132982628,-73.10504695493964,84.46532780022693
4524,46.149094632423385,2,3,135.68927464845746,21.713000097182956,5.8358429400097975
4525,69.26254246743426,1,2,159.1083190774768,-12.262787729074702,73.29109553099289
4526,71.51708379140172,3,3,194.3591804246396,39.46207999459796,8.045605136082912
4527,98.77673810991499,4,1,49.90987493112486,12.714584034344966,37.87106679763863
4528,85.40474319423355,2,8,189.3395670522177,-21.56231629504454,24.27896315275106
4529,40.51345205979696,3,4,100.88930790589242,83.47293123903671,158.36324445267292
4530,36.50933477406025,2,7,192.43196754358252,-56.654695215293685,52.37255355518903
4531,46.56892215908324,4,3,146.05025143937115,30.559040982326536,-62.058584269884875
4532,64.13463775316046,1,8,146.1600040624375,-0.12837116387385095,-76.0693520769467
4533,95.75456158551087,4,6,163.08928535798665,71.54751376534188,31.890008473092763
4534,66.44538484054334,2,7,172.73787923400582,26.87329982824916,6.246802748852502
4535,34.94840198106043,4,2,151.16734849677528,38.77479905401674,40.26756521163321
4536,22.4765659233691,2,2,56.191063140703946,-69.01541626727823,99.98818978274187
4537,78.17949251973897,2,1,126.13752417865459,76.56568604382727,60.93422906332785
4538,68.33339074130069,3,4,162.49422258923187,-9.14266265689811,-8.043566162055214
4539,79.3873257364138,3,3,98.99388404442034,-44.30505529550434,-109.92107282833318
4540,66.72208573474407,3,5,48.17418258354891,0.521504444634445,-143.4277884777723
4541,83.36134102622822,1,6,160.12011114904155,-12.331259486650481,-87.36235386576108
4542,48.45937824324559,4,4,175.78435277007065,35.87230359300253,108.1388674376808
4543,95.01241201710181,1,6,135.6621532668339,48.622105285196426,42.59649406589037
4544,89.23036090750207,3,2,48.61817224076294,35.77468638629853,73.92416642743316
4545,78.22982310084171,3,3,196.75583335082501,82.49645535675259,63.63548547725969
4546,62.207994369202055,4,1,89.86560841459894,-13.883617537047925,-91.37758460004376
4547,37.21773595395884,1,6,127.70378747325688,-16.68803790357947,7.461134534700932
4548,31.604698333506597,1,7,178.48670714179232,30.10522590156522,18.42007684348843
4549,29.636510365094068,2,4,189.33013041603158,36.81487935741272,3.9166875812736635
4550,34.23939554159369,3,7,175.1752868125649,66.21687169276794,122.79543894540666
4551,39.52757430990769,3,6,171.6978943871095,-58.75674976526173,-44.26702978369312
4552,30.736971055063353,4,1,175.8231442769708,-16.859879173392798,-46.30619765698171
4553,90.50736406473752,1,2,111.18560815752069,4.751208606051421,115.79831436913503
4554,82.9848948007301,2,7,91.22942317932069,53.792121943273855,-164.56396890605134
4555,27.577799316619718,4,6,96.41071553005965,-32.013732456521105,56.60377061604868
4556,37.88418914643898,2,8,103.6195576423218,40.80949170059171,-102.06952464133387
4557,94.94663286534481,2,5,154.0872190648659,-80.4905771904267,127.72263174738953
4558,48.01033988448056,3,3,150.72436055905948,-69.80502748035775,95.74530843947389
4559,23.67055565044142,4,2,184.71574264540064,-13.559359164836977,172.8098029460454
4560,86.92982483021828,4,3,75.23364152897241,71.21157745104335,-16.630232727280514
4561,24.905427418706097,1,6,95.60721737266857,54.22775988203472,-128.21084791767484
4562,80.11739883348045,3,3,71.68495820187148,3.945287141238353,45.094681940242424
4563,53.94162359222574,2,3,51.27072436826511,-81.70635906415372,106.0705826166353
4564,85.6047084516913,2,3,188.05773542859433,23.890831693703902,-7.987593409051755
4565,61.55600415169182,1,2,53.49511010923148,-84.18681900988119,-18.22807961314524
4566,36.97451156074977,3,3,142.93159793231337,78.22523256174188,-26.28736762925132
4567,46.71887200888493,3,1,80.62708319576154,87.20414783583527,47.355438019382774
4568,98.32910417237585,3,4,54.64502762980338,-82.56664220166539,-37.397591685355536
4569,84.14737996765348,4,8,140.52018381858466,51.84634090405419,-162.46688574360184
4570,59.523939444788205,1,5,192.33502491951023,48.33415261885304,-51.32104381931771
4571,62.54049736217212,1,6,117.34900867285981,55.86044073349211,148.66552734638992
4572,92.93043830079989,1,4,165.53231413449737,-42.47979721671044,145.52393272815414
4573,66.36726258343728,2,2,84.78483232253923,-20.773334222370863,121.2826721599651
4574,94.36096553218525,2,7,43.164750354938946,26.207220778288757,-79.51310428369193
4575,48.115662851028816,3,1,159.05947406256527,45.83617887605436,43.54705115545869
4576,87.5270407116926,4,6,41.76126628531185,-19.696989800104376,-68.89647471627492
4577,36.098605169562525,2,2,102.04322144984047,-67.33338193086338,-91.6281380257603
4578,34.993626547245924,3,7,170.47607157534793,-32.46735410696342,92.90291101730662
4579,42.250182966573384,2,2,112.48724108458858,-16.01492600575915,166.71470134080425
4580,90.16126584103164,3,7,185.33077706297806,-3.495273061676272,146.30310766373952
4581,23.060898272419355,2,1,49.26982935071466,-82.10164151788342,-80.25789150753415
4582,32.854889414046255,2,3,124.40652851425652,-46.41147552977723,-127.83377934344506
4583,83.8369790448791,4,1,113.95949463496538,-85.2809656439135,161.33238490934684
4584,22.156543504474577,2,2,118.85448800338729,-66.57947399180449,155.47102086785958
4585,84.992325995228,4,2,77.78146030574169,-5.759028788512026,-59.32714819163138
4586,71.39880510834615,1,6,133.69311303395264,74.97427425814567,173.6611275572921
4587,27.986101096263187,3,3,150.06432176281132,-38.14121364338367,56.482766263478595
4588,40.60180629305534,2,2,77.83340682348813,6.877375859677571,-66.61895043573548
4589,67.19990338732072,4,7,184.14134396644673,-59.47283320822418,-179.66698900221922
4590,97.00880353239607,4,2,149.81107593189898,-49.536503962694994,-26.37005554320524
4591,87.80684425849864,4,1,106.319118209653,4.70988281306748,-119.90571398103812
4592,50.66051056133179,1,3,153.02472852222988,41.9038133377521,87.02089973124669
4593,37.28812763450627,3,2,151.49869313926703,-75.86838804789696,68.96618584535895
4594,83.19040963607084,1,8,70.50862609585819,-56.323166322775414,-44.1946713236828
4595,78.30890610944523,3,8,175.08257572759823,89.26706146013805,149.28706576490333
4596,91.31345687533633,4,4,182.76900972796776,21.714496913858085,71.50465045819112
4597,41.55221563111452,1,2,94.61659186542437,84.03091629716113,41.51303538172269
4598,54.656391245448674,1,1,112.92412794290512,55.281935157424556,-126.2199640642212
4599,63.829753065083196,1,3,117.98640508046483,-34.15804929875869,136.97739241462676
4600,54.14554679722283,2,8,76.72339974053877,-71.61199846127835,37.062069494614065
4601,31.788823194243243,4,8,179.48215411474843,23.87598120557101,114.0362777424537
4602,58.141198203194264,3,7,173.43738037196152,-84.74216634759539,42.06628875645035
4603,88.73537743153604,4,5,61.74251475672,-50.81558644787395,-81.04274218382282
4604,66.1160370494137,2,4,138.62670794467385,49.48582739846728,-14.200700862246975
4605,69.36724127686477,2,8,182.06365053372505,21.30238831989874,-67.62519437624479
4606,79.76614789700128,2,3,184.397478607092,-82.31716733872302,-27.785793316294416
4607,31.794653380019582,2,8,105.13314319755375,13.531939229950211,-100.64074627619804
4608,55.540891219678784,3,6,76.38117730360986,-4.840402997256717,-74.3678469648199
4609,36.758246688570964,1,7,179.66206769762502,29.87356468671925,109.01836954277621
4610,28.296095056855116,1,5,71.93701679509181,64.94122136018711,-77.3551005668437
4611,21.27049501039877,1,2,148.74259188697386,80.87380206130106,51.84212655648048
4612,95.61553052932211,1,5,189.52513841395304,-34.56253894929805,106.8339581847485
4613,53.496111214123744,4,1,109.52757462876238,-3.216912293447052,73.12248458479371
4614,92.46519642747904,1,4,95.13686846828244,-78.89393742698748,103.9244998854387
4615,93.39935449470018,2,7,198.0222691732097,-68.03641512032503,-23.3240535881653
4616,38.797660095150576,3,3,163.29042242121935,28.89981369281722,64.80543846011236
4617,77.7118134895864,2,6,168.16724580398488,-74.98878351017147,32.485572416173255
4618,89.94119902156226,3,6,105.09230365956704,-73.20869942836647,-119.95082200161315
