id,price,rooms,accommodates,cleaning_fee,latitude,longitude
3773,22.410031662639163,4,4,95.08260715581793,-58.582255538116556,36.7310477274317
3774,89.91555453986217,3,6,142.31749614141552,-15.352237086069792,-58.53918120844202
3775,45.42275523514366,2,6,74.81884675552746,-25.259105882476675,68.4785963093687
3776,53.55548502883912,4,4,166.1425318591434,47.052716652215224,134.70838270707685
3777,66.03791770267294,4,7,53.92670084468327,-1.490483355458494,98.30989799341836
3778,97.38523032031556,4,6,89.35004667530231,-31.442597002438276,153.2924147523272
3779,41.26898163305937,2,6,158.91158504435674,30.47895836651115,-142.17905155132843
3780,29.488174524539517,2,3,195.58588889229642,-64.45974864732648,174.18890760105796
3781,36.42538446856537,4,4,101.2921116659941,1.952252368284391,-156.95199853680077
3782,72.053389853996,2,1,137.45844647222762,-67.79237405251614,-67.0215139220487
3783,62.10932460631491,1,5,61.41936227211639,-4.2765166299869435,117.25289321156004
3784,53.57655097889675,3,5,107.07216334494268,-55.88446280493456,-170.94712938880127
3785,41.02173648604293,4,2,116.19654365030019,83.26980002847031,137.14904604670164
3786,23.306455628886987,3,8,118.68829662290042,66.16096744651409,-161.0554741094692
3787,68.22821844051835,3,6,149.91294319470546,-30.90634769077051,-113.33653618829264
3788,98.86518935386104,4,5,88.75118031381305,-45.81576826119107,-77.67389043898773
3789,93.6384587006073,3,8,46.07735857259664,-12.562307412905554,69.27767470969326
3790,72.42181217855591,1,2,160.69500943232197,-44.10939150686674,93.95896997730108
3791,56.20949671311212,2,1,154.0526280517925,-85.5034533226061,-3.0238656285415573
3792,89.51971739688032,1,8,126.15081676850237,-78.43009185690171,-88.55547859194904
3793,49.50392915771946,3,8,162.52869353113482,20.10941415200851,29.468179137522696
3794,31.750649300055205,3,2,169.809616945032,-58.481631715148055,-152.78489477773815
3795,96.71919986562128,3,2,131.24561607889575,50.27572263733501,-163.14186991321844
3796,80.02987604927966,4,4,155.17515028843115,63.103111727152765,-78.16279412307496
3797,64.10684940344122,4,6,49.993356445213436,-59.045022165421,144.94145146094274
3798,82.16749952657386,3,4,180.9744268295995,-42.28534361744208,-58.40933598184806
3799,22.655133241927103,3,4,79.10734098257112,41.767447975751764,104.97624421782712
3800,53.70126732213863,3,8,118.9091083630818,87.1528984807104,147.53883908875503
3801,60.08875681901937,4,5,188.89075869981684,-34.3686380076772,88.52202459044844
3802,25.397961883199336,4,4,140.4516782461743,-21.084447987937338,31.788705049234892
3803,82.0800027475972,2,7,71.18858832440758,-63.50303228192487,-111.67295480482574
3804,42.41940202493745,1,8,47.09969920536567,46.422015031751215,13.964567725204887
3805,28.819109612201245,4,2,146.28918791979277,81.02726757380017,123.2516717149698
3806,97.16264800637516,3,2,99.64122256410646,-32.196862731904424,0.6303387772830433
3807,69.96768320615845,2,4,139.07406454684337,20.647809110168993,-19.130652435814312
3808,81.76740834314825,3,6,85.30860899457778,-30.042363394292543,48.18020320484649
3809,56.073174849627804,1,1,72.65980707861922,-28.630220953766276,-144.52971164711911
3810,80.04105828586033,1,8,134.27245149953862,54.41835279968035,92.42538180936072
3811,85.20234635869504,2,8,93.24717640266167,19.589950501938034,-20.84036009222075
3812,26.707613312973084,4,6,109.66549335128576,-59.82709184072398,137.24489731678932
3813,79.06908255891754,1,1,137.4055632737145,-8.774736489052913,-57.08881191806044
3814,56.713056760417274,2,5,94.77122294052668,43.62805870091677,-21.80255668925068
3815,70.43690727727375,3,5,133.9944961127451,-66.6128468484277,-92.09310107066952
3816,99.93937421635982,2,4,151.80552853340274,1.1571005739531728,-80.30935362592916
3817,85.82321884661664,1,6,82.17708933004745,7.467948511471846,-48.76924076582867
3818,26.146941600434115,2,5,100.88897046633164,-81.10329946586813,-85.44642662508588
3819,60.520730104443416,1,4,182.23394069524826,-85.2887700795337,152.05124288654343
3820,90.33075113125308,4,2,156.0152248919693,-72.65945108495043,131.01158332756825
3821,39.4050335036289,4,2,87.72158897337553,47.611877771647784,60.224274084385684
3822,95.3415243720105,3,6,121.00884869376956,-54.976830576201245,-60.54989340412726
3823,20.029641435469845,1,2,134.70743464921065,46.55565543963991,25.80073065873532
3824,62.51691657970792,1,8,89.08384683825561,36.119712608469484,150.0090510062389
3825,36.203657842205686,4,5,122.58972292428692,-75.45234469401021,-77.80517323919595
3826,94.32370365011681,1,6,82.98796982285637,-66.61417096722319,-122.16089266547004
3827,82.59060594235066,3,5,122.89617144448036,1.17852638374643,84.09628827313014
3828,53.10558372527025,2,3,197.39818923733654,-82.24088214338278,-31.736925609751808
3829,99.6443393306524,2,1,55.69403801454481,54.471248711780675,-126.81906658820898
3830,94.97966931244542,3,1,182.752881759053,28.52136266212908,178.70695963417876
3831,66.75525789980304,1,5,128.81889746438745,-23.617577247486338,-132.88320012123813
3832,65.91826805265327,3,1,58.02316443098306,-14.623067370657893,159.74713078067595
3833,68.0063325720965,1,3,183.28245311626208,69.59514401581228,-64.54741302765363
3834,26.227260446370117,3,1,46.59214326108413,13.425085288240496,-102.82580245197224
3835,55.01984509199498,2,8,181.09155796645825,34.08659560971893,169.49658442723074
3836,75.67642743731518,1,2,73.39749011652344,-72.23749485679238,23.534630830264803
3837,94.69741518608332,3,2,186.82172887676617,-56.74688485384833,93.59707555740613
3838,36.40082385021912,1,7,90.31551922615594,-87.45877105553019,-66.94832296277083
3839,89.60343865696073,1,4,183.05917480162162,31.77891873786504,-123.56253119717262
3840,68.38349353088604,1,8,112.71230080462841,-59.11435101659815,93.16564555208595
3841,67.22258288007808,2,5,59.452888209688396,57.6171407571662,-19.815385401805656
3842,67.30876846819956,3,5,193.17730826409252,-50.078736058458475,-10.958496319879714
3843,84.69459216284369,2,4,104.09511339668592,66.90247723972675,-40.4820124995328
3844,31.50904633776087,3,6,136.84040971422638,65.98273720176988,-170.62605004168202
3845,93.13586810135216,2,8,111.42558448245052,73.64295672359361,114.56899919337985
3846,49.42031057200663,2,3,185.51804175833615,-50.1232246174136,105.60401134154478
3847,76.7517629766711,1,1,107.91677380782846,56.02827372809182,-50.56192309303495
3848,70.5696782839912,2,4,148.1195545062593,80.49219250941576,-5.68493530456638
3849,35.28473489626579,1,7,171.46456209187338,-30.526585589703153,-148.69083898534979
3850,58.841723720520356,3,2,110.00978187037623,-27.69124503964285,4.969252124009699
3851,79.51751674128829,2,3,178.39167790743153,-39.29735894282945,156.20667998562118
3852,80.19642710548692,2,6,106.45241775885887,30.52482110032672,-136.32909003827467
3853,35.68408403406452,3,8,51.81079815028701,-10.030249246447625,-66.38187234174595
3854,97.61344034835881,2,3,173.1994253129542,32.44943423443884,175.9923248755772
3855,75.25717156732102,1,3,197.75956640949752,45.32074529724255,-78.98695003010901
3856,59.58081186381228,4,6,56.364038581356084,2.145157696197117,42.93252248671277
3857,96.67855790220682,3,4,116.9266163878373,-30.208438739174227,133.38181706903856
3858,73.25936066345324,4,7,69.32145151351247,85.59304310455079,-168.55107340670202
3859,35.28131223546602,4,5,164.56621031912792,0.17783108093607325,50.93346064273422
3860,30.258141067564594,2,4,44.11576212098282,-19.99709919491285,57.856632724947275
3861,29.145567455091673,1,5,88.9622775508945,85.57690392683725,162.16530382018811
3862,88.96305583343101,4,1,109.30830151641105,-52.811999227394,110.38554608041926
3863,43.6095719211895,1,2,124.49261783769153,84.23988317006132,88.21320454700316
3864,42.86675534454032,4,2,158.42997775404305,-72.6787648184421,47.49060868301257
3865,44.62424080916563,4,8,112.46390214174811,-22.33289360220101,67.91598819935558
3866,95.2493749107159,4,1,173.27160558588938,-60.63931564517404,58.69019436162486
3867,81.0197728445465,2,1,111.09496423148613,-56.715998541736646,-158.29846631462266
3868,76.16167783030023,3,8,61.67670004094623,39.23026689440232,-55.75149534415279
3869,82.88195296052528,1,4,83.23156906647483,-2.509362090322952,-32.457708800350616
3870,55.903357370057385,4,8,153.86004723501145,4.845705548679703,168.1661469011006
3871,24.9447516538526,4,1,167.49348197577075,70.82777236259841,-62.40304377868226
3872,65.16632225530039,2,8,185.32577160941491,12.242293318361178,91.08201092672385
3873,77.90403733626623,2,5,92.10178270120949,-62.34571733256105,154.07594525783713
3874,29.685965101451643,4,4,184.28674847653474,-87.15464049643649,-83.97360560577593
3875,59.520773081084315,2,8,47.138127698284755,-83.10523869002348,22.14270666803361
3876,47.836986416202464,2,3,191.74135466377646,-38.810301692843325,39.185306017754925
3877,77.49015579772443,2,4,170.60098297593007,12.223972563745093,64.91882881809855
3878,22.19068342727402,2,4,49.341383813018815,63.30178779962449,145.33470714034883
3879,41.131806862971494,3,1,40.92255714708536,-5.697371082994266,166.60308368667876
3880,24.410527045458892,1,5,132.94518387891605,80.18211732820009,-7.924281639298982
3881,72.53091470672723,1,3,119.15648501744981,47.373352728707204,93.96408426391201
3882,90.45685385865757,3,1,107.4359766164133,23.13573985015647,-6.753537292601379
3883,72.7041070494898,4,6,84.45376461956138,-70.46476936142223,173.74381388738357
3884,26.69685174679448,2,3,177.32542596726037,72.78447984547518,-88.65918689736856
3885,59.434133966234135,1,8,77.42338949289704,31.10576222108439,-22.23154369805576
3886,32.555939547372404,1,8,156.3495284394468,-35.16713113612415,52.94569338256454
3887,34.51758230595979,1,8,165.2533988734574,-35.668299323036194,-26.830197694205282
3888,20.28746267968769,2,5,158.88598147534753,46.332153240883144,102.1240131857532
3889,52.080980568847714,3,7,100.68159656719217,8.498993967509762,67.67623849176186
3890,99.37875888719533,2,7,166.9815843675667,-11.57132704049009,-150.07670152397375
3891,83.9289605060643,2,4,56.932097696768444,-74.01803051600997,-104.98140768327133
3892,68.42498702598564,2,6,69.61927480718587,-33.65787724267387,60.55795287807021
3893,55.19235340314726,3,8,145.80649683521287,72.35475526924046,-157.58167557100444
3894,83.90565223560742,4,8,156.73438713652985,28.24920804848641,1.0612861265307458
3895,70.64359836418856,1,2,123.86925445457592,-70.90957669765507,90.15002948022021
3896,89.46800873603425,2,5,44.3918363160889,-10.959463560744524,-22.232670981073795
3897,50.32486781137529,2,4,170.4914223515239,-12.863354408772707,-135.43056649555612
3898,59.00951542451629,1,2,74.26621433652242,-25.15150867250945,70.17049982849977
3899,27.57031214550885,2,1,196.18796526054385,-18.18573272677996,97.18120882751634
3900,96.42970980264954,3,2,109.06724712818655,-57.07093241545299,-73.44126757998812
3901,89.86070344512973,3,2,69.88542894684116,45.387396347748876,-122.792614434095
3902,94.24009861852835,3,8,77.88568818862004,16.254346626169678,171.78554670715863
3903,75.30929296711736,4,2,162.69278963667978,-48.540316312098966,-144.02400860987666
3904,23.09523062489024,1,4,60.59141272217346,35.15213355461276,-120.90016587724517
3905,40.81273569044803,4,5,187.57818970217633,79.53129545362862,-174.02899531117404
3906,25.50942107213089,3,7,77.42826967396296,54.45848213034793,94.80875281240424
3907,71.95523789308334,4,7,178.32197364767768,56.757170967914334,-116.51096918297173
3908,89.25574821424398,3,5,49.69568774047525,-27.178836087520786,37.10051220831869
3909,23.337863884301086,2,1,141.26080561936135,-29.137228457181486,-65.00459670811296
3910,94.88770187455499,1,1,130.39566518596916,67.14621794133757,-178.5964409635089
3911,62.97932650962859,2,4,41.435763492110894,-17.108111072829786,-60.64882031500888
3912,22.980793402171926,2,1,55.08741786351585,33.89997488003287,-120.77921962963009
3913,47.271125724890936,2,2,183.59967596152262,-37.7286736227043,-175.47370558908185
3914,91.98247287172669,4,7,81.84663109914842,42.576654037954995,-0.7463924209251331
3915,93.81696016436754,1,6,196.04808742764243,51.8933469524618,152.28357023011182
3916,34.45935064151011,4,3,115.23130283968074,50.04215882253945,38.041398519609714
3917,63.70979701344244,1,1,125.14733833170953,-18.954602431336724,-179.9048575056554
3918,88.96193286312948,4,1,95.91438588978905,80.0153279225157,157.89629695853074
3919,69.58760493586595,2,2,47.11765685584032,-81.87824658305152,85.02341009717105
3920,40.11678831880702,4,7,54.131824457722985,50.521102012027455,130.4204388917413
3921,59.656311299589795,4,5,51.024281925237446,21.80952630205634,51.180095964770686
3922,27.089106042185847,4,1,100.59525668995435,-29.914529348080336,106.01876142660797
3923,69.93982418930257,2,8,138.24298581025943,-83.44069712937048,52.87335301923275
3924,94.13608277797843,2,5,58.353452136432615,-33.14702081178298,-27.817348575268312
3925,99.11376126194088,4,5,93.36866387751323,2.2991554945500354,-11.860959075500688
3926,46.58528119685512,3,2,165.77664880188087,22.851850925019974,-39.05294965814761
3927,76.12512407204014,4,7,55.85304627474079,26.410430930837506,124.42992192546336
3928,77.47061351341614,1,4,188.23958505877368,63.00214675349153,153.91077288654066
3929,22.638016920919483,4,6,162.48997752645022,-51.733210092955915,-98.15679657198484
3930,78.5817044588019,3,6,121.35907115353335,36.74687316136951,-73.93484145169998
3931,38.5720365922387,2,7,67.3822579824791,-43.59166001768996,-94.58916732763088
3932,60.19718676923722,2,6,115.74820467846139,-53.57631328799501,-149.50344964464577
3933,73.80336308825852,1,7,86.78363691971805,-86.13294608738764,-91.18739962070703
3934,46.983635670763995,2,2,179.4311114883874,24.73406232031492,110.13136445829923
3935,76.82495134150665,3,6,110.38513244861564,-18.08933184389278,92.64743629711325
3936,69.18674322071735,4,8,125.56057519612327,59.79295891040363,107.81305095118296
3937,34.59762225030037,1,5,148.51723766836352,77.317409639662,-164.32153466190718
3938,29.101548145348097,2,8,121.90528147543267,-89.03460921893826,-94.26380555839015
3939,43.39764428720613,2,5,119.17582169977021,5.183937667379041,-95.01218290220297
3940,33.390698804353605,4,3,61.70423827209202,-38.22210392398494,72.1768964705278
3941,34.644522549750576,2,3,194.36705686165854,9.923064641064656,107.5526897216082
3942,92.58422811451597,3,3,94.51482357456098,-33.471167737228576,41.87188442703942
3943,92.9941748210745,3,5,183.45936413796122,-68.44094572807123,-21.350047761538946
3944,73.99139652357236,3,3,182.60302508427338,-44.79362278656676,-87.29540843721547
3945,70.34790402576253,3,3,161.95696200471804,27.008026772841745,88.81384002666869
3946,34.95075143637941,3,8,181.25576237697769,-40.622416407579856,144.34544010144697
3947,47.05398999441239,2,4,145.16507564617135,-45.52934910482937,162.55533871362638
3948,61.96055244167297,2,4,182.37303746473538,34.84202805297777,100.89091562771517
3949,35.44989780946838,3,5,174.92675693282612,43.39427922925128,-111.59435197490237
3950,25.028205149013747,2,5,180.8768626258772,-8.220223372700175,34.48979339190441
3951,38.42016181327779,3,5,110.81662174712696,79.4671828486251,-155.72792891915665
3952,99.43799718758247,2,6,113.40755821279569,2.3833136736025153,-37.098474039432006
3953,92.14382978226115,2,8,97.58064700241715,-12.229820621393955,77.86242106161973
3954,25.86755408577508,2,8,188.22721487181022,-29.352809913130564,110.05464614396078
3955,99.04666900285513,1,1,74.74476013280439,63.86038469565358,-21.36271258171712
3956,77.03340466523002,2,4,57.528238164213036,0.4551409139531444,-133.8118750281505
3957,48.406097728615045,4,2,184.13091173661184,3.272586950409007,18.52998534787062
3958,23.015805288109313,3,2,158.44270819073182,65.5856855377547,86.47286412604632
3959,58.95888738169951,4,1,63.317400342578466,-87.9530695333123,36.704712495355295
3960,76.14653684507681,4,1,116.10174170460641,-60.2991383295281,65.68473790991953
3961,57.198495236981984,3,8,100.27215550414235,6.824256074904028,-22.672201450444845
3962,27.654533329722852,1,6,187.9122526414825,-77.32114247917329,54.40088765640638
3963,23.143373986537632,1,2,93.33655028548804,54.69999816226036,175.3506480741549
3964,84.91131408938087,2,6,47.599563603833346,-33.73482986291716,109.48161435191804
3965,49.55850650901891,1,8,127.1669999295721,-12.31786951057903,178.465163003692
3966,50.16466191371654,4,3,186.92008536735327,4.440005742049323,-39.45861600078965
3967,23.701908239766148,3,1,198.69994803522584,-60.333982030099406,135.5859774122638
3968,45.97459090651892,2,6,100.90342094242723,-0.5966443346088539,90.27118669229833
3969,93.9671118952033,2,5,195.65704209131226,-1.5075050479536856,-79.08709643490008
3970,87.48985625771331,1,5,65.31411188805072,-68.33570096709047,14.631844880248877
3971,30.785670498161153,2,7,91.78031528000025,5.241621346012607,76.07761029778459
3972,52.62823541018734,3,3,163.80550916136005,-60.047640725725415,24.439061985902697
3973,55.8347515561454,2,8,112.11038855622563,-69.9255380928756,-104.13082252160203
3974,46.92634349988248,3,5,119.07449509249027,-80.51860499914595,-164.53487957905944
3975,55.53340886775348,1,8,158.98085729223132,58.665100504618295,-4.430709050950668
3976,28.08460117724323,4,4,101.04329498346735,80.47066951089141,-60.92023046411924
3977,73.46682459763304,3,7,158.6793029612583,15.596900017172104,117.8722051541107
3978,42.48043721698548,1,2,47.48055991216983,-13.567663842532738,59.014023318154955
3979,60.20156706810397,3,7,194.4494827867321,42.60832454866929,-112.91133681875259
3980,53.58895527408798,1,2,59.8762157709686,22.294737017185867,-75.66279203038444
3981,69.4577674750507,2,4,169.43534250307874,81.7306518895931,53.61742400816209
3982,56.34988474450314,2,4,183.40953083333306,20.565413703364754,101.68380844798531
3983,22.518537516695076,4,7,147.29167988067218,66.12760396050405,-148.2715926681362
3984,46.241012830137755,4,7,110.8654458677018,-71.3897331372007,-80.16682190296613
3985,81.20822739126112,3,6,127.22876436300842,-65.41400093126383,-92.35044942469871
3986,28.124993428419288,2,5,116.72564271133672,-16.73066773552462,2.4287971648266193
3987,69.92766038588587,4,6,181.3593318623366,43.05716518624985,87.7164993017492
3988,73.56590286369675,2,2,176.73051044622676,79.22139314816192,11.068824340584285
3989,76.33369070837753,2,1,111.03411087179026,-2.8841150769345347,-71.4509470136856
3990,56.77665618942679,3,7,46.193699180839744,3.631061459725217,-68.26633331944483
3991,20.377600703907373,3,5,138.90649993831204,-64.57699306792112,19.177545251056358
3992,89.08932447152542,4,4,83.0990178806608,-85.87123642396188,134.42140504543687
3993,35.399535665141855,3,1,108.53447322178206,-75.82754939147316,169.27930509031233
3994,77.99044788514007,2,8,166.44362366716902,63.76909777291954,110.25802780745136
3995,67.68255245068042,2,8,99.38592122638683,-60.960260074263765,-28.066437782970723
3996,28.75936828302404,1,4,150.03086154514784,-10.416260628012978,-86.80971151481359
3997,70.85342681939011,2,1,110.27570776101174,0.42437961727947027,173.38154806196138
3998,42.19465432648616,4,5,86.2361525506941,-55.5794511223247,137.093541508018
3999,65.50177049998204,4,8,140.0801905236226,0.8249292648011561,131.77232048343893
4000,51.04357890821194,2,6,111.66899728529715,-29.828429038086185,16.32828711722837
4001,41.824216893060594,3,5,190.4994710748124,-56.46369661063811,93.84556856926633
4002,49.426184456360204,1,1,157.59682198718588,-62.62848596617792,-38.659805062852286
4003,66.26547152707528,3,7,196.3960064988148,-36.60274534044832,-68.42525285766007
4004,38.11025538551016,4,5,198.84352456716817,55.8229178771123,154.1041395246059
4005,24.97925343187938,4,6,84.78786148692953,24.35601717479348,62.463348606754664
4006,83.60619454884164,2,8,159.84853789585756,-12.601610728902145,-178.13094434968662
4007,50.26773789579218,1,8,40.81511750324058,62.60230278051378,117.5242560328652
4008,84.07800976222526,2,5,98.9271093426423,-76.09797906564913,-33.062222092540935
4009,62.430694230680984,3,3,111.76737586548998,77.72567559594572,139.20134099581935
4010,83.24918631933562,3,8,85.30154554296996,64.20397090451019,-100.7346999165266
4011,53.793636302194486,3,2,70.77557534604905,-22.339537941557126,-31.649622647501673
4012,50.467753662798,2,7,183.57531948304785,26.449683814434792,-85.63351093841126
4013,41.65322568016454,3,4,41.134460285942836,-36.29073829502011,95.54702209405053
4014,20.22025574937065,4,1,149.6938426774136,13.85866020587035,-93.18314687040387
4015,73.58108318681408,3,8,75.02941339275914,-18.787204169775364,96.895895636087
4016,70.41353115802869,2,8,48.06565423554101,47.9350823023359,-12.798341200118074
4017,96.32380118847269,3,5,176.44284576087915,-79.09364715172642,152.72223199134538
4018,73.2232153772085,3,5,84.29769149762632,-9.059858804699545,100.59447258711447
4019,76.24943669961382,1,7,182.91480425447165,29.681949767435157,-0.6370777603846136
4020,74.53230413542335,2,6,133.78292465589092,-28.9868975869418,65.21363585460045
4021,92.28275582532108,4,8,159.1703865020822,43.02062052508467,78.29756739139299
4022,98.8459636604446,3,4,95.45957113581073,70.95973257563637,179.09541340110007
4023,43.08777573442499,3,8,189.29378587327352,69.91900591577206,-150.0170078019761
4024,41.224525818338975,3,2,125.82823802757781,-16.51424277076407,-11.170778176422942
4025,51.304509667784615,1,8,189.12452664962052,35.997292861268505,-165.82358042082538
4026,30.519156460173686,4,6,164.82798867380671,-31.072521813661645,-170.50974176790348
4027,52.766303449094806,2,8,73.70554260985324,11.388004791248221,95.41239257450434
4028,22.10245086535494,4,2,136.24051427102285,-59.399989584489575,151.36167245104286
4029,85.5434163704124,1,3,147.97702794240791,1.5836739758074287,90.16422622453297
4030,39.7279698779856,3,1,126.77698103020185,29.952086543903107,152.51078975190745
4031,71.5170687476042,4,1,168.1101755158994,-51.35433886616305,-81.3195048299755
4032,27.902770928985994,2,7,101.9610755178053,57.82848806767595,-125.5034861001964
4033,86.05985880587491,4,6,43.45753465498792,3.3431427190229925,-84.85064535543565
4034,56.532475528312716,2,6,124.81776223355493,-71.20754156473251,17.282438133962813
4035,57.005193595969,1,3,150.68678576383792,7.407352222667711,179.00256976976624
4036,63.184060622016524,4,8,147.8048353268606,-16.08940873670123,-10.285386608066887
4037,90.94427748227784,3,6,134.00234326026427,63.921518636992204,2.4344786560922103
4038,92.21843575345277,3,5,186.1917878626261,-14.609855701675684,119.24346982370764
4039,62.888583851205,4,5,102.922459675234,75.14759638365811,90.20423334686217
4040,63.74699615917193,4,3,144.96091422144616,-3.176505769541137,-28.855386717651413
4041,61.313089421810105,4,6,159.25873932037103,-2.6547682790514955,-61.33828244873612
4042,20.570226609253204,4,7,137.8690892641398,-27.673725949710082,37.637865657737535
4043,40.12233569727854,1,5,117.83789142433896,-54.45037907039931,-176.85454261170554
4044,89.43357807876438,4,5,74.46071502580048,51.970057655944714,142.05484761903858
4045,71.97246132876288,3,2,76.35204085108697,52.837109291331245,-10.405299531112803
4046,26.97089053995046,1,2,173.70627517220902,75.97372065570318,125.15090888364546
4047,45.64737227726242,1,1,81.3365155493429,-56.525736873069526,-109.17719079433374
4048,62.531658277503965,2,8,141.94079113230137,-36.6282926521797,-86.09739354243241
4049,76.90130730730343,4,2,144.09758637444,76.91107120801459,151.62554279787344
4050,33.19138103035425,3,5,93.67185456120701,-85.80850893074285,-161.14464638630494
4051,34.5314795684347,2,8,72.74738803533074,61.646598513303246,113.0373357810152
4052,87.12347549282487,2,1,127.65469147008739,-30.707503998506738,61.79468080580571
4053,59.15714861298934,1,6,124.81726860536031,82.74206870703296,-41.66175654265572
4054,42.14254530699904,1,4,83.50251470936328,51.60522793337174,-109.13587661778918
4055,31.430288936992888,1,7,143.02093006040172,29.173444650765532,4.171533195768973
4056,33.383155063954824,4,3,105.74336951509804,15.751017260279255,94.34303594863957
4057,33.45339917209496,3,3,153.21592035121938,-31.521598844569716,130.5759699021873
4058,82.71317889196806,2,3,112.35150528038461,-64.97100733725526,-165.61559899479406
4059,53.689102277528065,4,2,146.8312923234903,1.2696343404689117,83.35508090017487
4060,92.60858935592628,2,3,150.89643848079092,47.343478720678945,116.89950926176914
4061,45.14625607604405,1,1,179.35228851332482,-33.99538868629767,-164.2004291622656
4062,71.58014532644444,4,5,131.7862798205104,-33.85707012547925,-32.72903266568875
4063,70.62187795621705,4,4,69.83472698293053,-23.07979995945857,142.60250941563942
4064,57.717632373899235,3,1,191.2340282056218,-81.45976425432747,-78.79751401051242
4065,25.366901752733256,2,2,103.20538603790409,-23.49270176035084,-58.515680650641826
4066,64.1783041084131,3,2,42.86226366114052,85.97654995992613,-83.26452071331215
4067,87.56126948622124,3,6,57.762803617913775,-44.189941400572756,-3.1485453020061414
4068,37.54931094124615,4,4,154.2344501610428,-7.093556424522845,138.90217174699256
4069,86.7610625799521,2,1,194.68287187928314,17.665836092277132,-9.128306250086808
4070,48.483136193045624,1,7,104.4616180941899,-60.01181223711738,-26.189709552044576
4071,58.58811216775368,2,6,118.80804624390521,3.4644482325756485,-74.10672538786517
4072,61.7246555755245,1,1,45.686530025233196,-62.74443632058173,41.63989650721254
4073,27.483257618075463,4,5,58.767610883774765,54.00287877029447,-66.76835443702733
4074,99.54164195853056,1,5,126.56671550866861,75.61081250191563,-123.31076548096685
4075,71.4162346129638,1,5,42.64635908619168,48.8934879225277,60.38783375652514
4076,68.7254406166788,4,5,174.24012312321278,-43.386249024256934,-12.266759918877767
4077,39.01533167315307,2,3,82.90737549087069,40.573660951202754,87.26960652058727
4078,78.3323377459388,3,7,59.05539739178,-83.2444191383668,-71.52912546048594
4079,88.02187209758212,2,8,190.10719789090703,-66.59671250237605,151.2295216268015
4080,92.14010611099827,3,8,77.44868140394372,-30.5511739686116,-140.72955880349326
4081,53.101505264941345,4,1,78.84271877205059,44.56570746995206,-175.7698921831543
4082,53.56270629293492,4,6,82.21058253892849,16.445463798780025,22.88791432809893
4083,54.88436802291201,1,2,123.89065911905853,-28.097315925384287,115.8865849792046
4084,50.03348794437581,2,5,47.97837006499789,-13.4946487008379,-157.80981407553222
4085,45.7136788642449,1,4,61.39513394522973,66.43846359742338,150.67461705092438
4086,35.344728913592824,1,6,66.87002072182979,42.60636119475504,103.12572404165411
4087,53.96166371608583,4,5,126.46203687810946,-60.558892107804915,-146.9985719277015
4088,69.71006002403624,3,4,56.109876194063695,-13.067003611833925,-29.219346433953007
4089,85.00937178886782,4,1,108.60431151821344,67.22638341726474,-101.01893008806924
4090,40.700375291229335,4,2,126.88098625125853,-82.86288660397491,35.26960243189521
4091,83.0417022145175,3,8,145.142968412715,-0.9845688874392664,79.13969792458414
4092,73.7561124575193,3,6,95.50561240780672,-41.30427721714916,133.06895143582983
4093,88.4980670371109,3,1,122.31178585784463,-49.854523159461635,-116.41259148665155
4094,34.859760531770405,1,5,160.90678122898527,-36.51461080106679,-3.7435491913219607
4095,77.99854405611622,4,3,187.17719338296138,15.47364088037773,-59.13784022189583
4096,60.092022624595785,2,8,58.368451886959235,37.883267399502074,89.98776522720993
4097,37.71267541119382,1,7,57.97065048127532,55.39695522003046,118.6328621947851
4098,62.22458611417493,2,1,142.1175507589771,60.91304729954169,64.11702845414413
4099,89.06939490863022,3,3,189.15514285595654,6.264783885351662,95.30505497625802
4100,43.0955750108012,1,5,167.22519700484366,-24.65435108753003,7.471425094753215
4101,42.3447116485034,4,6,164.39408410890758,53.57523843429192,-54.75207709761867
4102,36.43039436726048,2,6,157.76183394319762,-65.64978634713273,-45.71310313929274
4103,21.57148650758577,4,2,127.06763505950181,-34.096058242103446,-11.837259861644128
4104,50.35427681190703,4,3,180.52186231338158,-65.95616220124765,-83.68965327155902
4105,70.68436839415916,2,3,48.792372904782475,45.50542351976094,47.988887023106685
4106,77.18519079706341,3,3,131.14662237087725,-47.84920996674385,56.93615657477082
4107,57.57789735511727,2,2,110.84032949545099,46.98128272370411,-139.5168752975603
4108,99.54811334393243,4,4,138.15298414081013,50.723946158874355,51.951327916960366
4109,46.170114604013825,4,2,118.16281290603922,86.94837010912786,-12.857129582532849
4110,73.69716969680505,2,8,169.00937514987208,72.0876382466617,101.585752456259
4111,24.012550713732203,3,1,46.67421305894712,52.624006215722574,61.205735075169656
4112,88.76502781156117,1,1,62.635057775833914,58.3491905022575,-151.47712598646757
4113,33.967415720827404,4,5,82.96691806495753,23.533958383522275,110.06471600666669
4114,40.43461846553038,1,1,125.83676043922242,47.06009655701058,-57.71467861995383
4115,57.903044333673115,2,4,115.48637757695278,27.10496651523175,-60.93661147262449
4116,21.21779997418229,1,6,73.58961011345444,-39.384348579832555,37.2364830669778
4117,40.11182425309575,1,7,51.10512816178126,48.49865490646454,176.9205958015703
4118,37.30871324700865,2,7,189.70480482948236,-84.9029379944825,95.93703726677046
4119,35.31836815375175,3,1,130.39521091766318,13.960728924054706,-169.85151644239795
4120,62.73160167408957,3,6,59.809707510234524,16.106182903408197,-175.78532312804296
4121,79.14574844068767,4,2,173.98059935269254,-81.809194991516,129.2677926903694
