id,price,rooms,accommodates,cleaning_fee,latitude,longitude
3666,51.7605535149642,1,5,192.42719176892766,-85.75100827744268,135.5490016995202
3667,82.67570678938277,1,8,115.51361808447218,12.69497418064158,152.4922289477277
3668,89.5565012882988,1,7,109.24892215957236,-58.757362323218764,85.19742619568478
3669,28.915561333834905,3,2,158.16956885475457,81.09452022015978,-124.51938208324397
3670,39.10032925397264,1,5,165.12950375629794,6.3646546475055885,-24.29610370004559
3671,98.35943116452535,1,5,141.35386882597035,-67.46971252852515,66.46665470431935
3672,64.46949436046991,3,8,97.33128065661754,47.50278404209263,136.03497583961985
3673,30.90172928686247,2,4,102.4723909208777,13.945250154602022,110.56039224963962
3674,26.633310612559924,4,6,198.3925254324456,63.11415170377464,30.842783995407217
3675,36.552000671076534,2,8,112.86653014428768,76.71447417254103,-9.851437573195852
3676,49.529630104543514,2,2,48.55105642513428,-72.05663313025218,-9.863060777761092
3677,46.125183953835005,2,5,72.39415743419605,-51.14022232935988,-174.3450538861635
3678,31.27849822054805,4,4,93.65048956321046,-1.5567893630393996,127.32324000523158
3679,61.92171482111816,3,8,51.548223630698544,62.21342453800787,7.35034336042807
3680,37.18050488897053,1,6,53.71129387797062,77.23387433904918,-134.0027101364449
3681,55.84948106588479,3,7,146.5143723353779,64.9005053407665,73.48531528946313
3682,80.22942049617448,1,4,76.18426595908221,18.455722641610805,-76.27170281385115
3683,39.03649873126405,4,1,173.30172526626112,-70.5438405977649,-104.17968612182048
3684,77.03923242378139,2,4,97.3948534257685,-85.31928418266213,-89.3857649388149
3685,90.14639422388318,3,4,49.37266292268495,-34.66545113190491,-35.246926613074265
3686,23.16531891116525,2,8,124.25153508301129,77.67658521009542,28.59831324327169
3687,42.03579577830353,3,4,147.17806258730207,77.63063878944331,-130.92563407554667
3688,92.54648779064193,4,5,144.4088310898532,27.062937704672947,-14.853765086588112
3689,28.964521376929227,2,2,62.969686679281466,30.05285387365052,-8.172271337941623
3690,92.12346253317011,3,4,69.42615015890559,-37.50586603476802,91.56401097210215
3691,84.46696430445945,4,3,190.38291246733053,-35.71951179450918,-109.53041761296214
3692,91.19739605263115,2,1,116.66873421176379,74.71849086362258,41.02393007307353
3693,85.182288703643,3,6,102.54900748418791,-73.92139123237342,-32.156137935338194
3694,60.10338025465739,3,8,152.14093253272753,3.556084734952563,56.58564383054974
3695,61.744118674220346,4,5,175.03646240696983,79.95532481483738,-146.54008290180357
3696,95.94311909532883,2,8,133.41382182226664,-42.62397832964313,170.2895587558126
3697,61.99745438182014,2,2,47.32634063369906,-6.684502665083315,-69.09597985366335
3698,50.69563216935195,4,8,85.23102123987053,-47.78971913263685,-19.79302758001964
3699,61.362070156971654,4,3,187.90019797115536,52.498030026194044,-138.01071613753925
3700,60.55005573224993,3,8,67.05255273726738,35.680286094389615,-174.4958948622708
3701,36.645090488358946,3,2,160.18228272678067,-82.73336158443449,-17.61169274713299
3702,96.7582152949801,3,4,61.307296345453835,54.2097561949285,36.59916585932487
3703,86.87286932840911,3,4,191.79136459454125,-55.40269663750372,157.72958437511255
3704,64.73957843171307,2,7,124.7870444921387,-43.926578022161095,-89.94994798881163
3705,87.71061092147013,4,6,64.85121344179865,1.6780312610233779,-169.35768666346942
3706,43.838162354719756,3,4,197.18180233838933,55.03944752856569,90.0802240800906
3707,44.86938274684769,3,4,66.9778119461546,-8.96086900457928,66.4279120966726
3708,40.975210436842886,3,3,197.19696081166336,-57.25604347011996,46.47665844470819
3709,53.548255136072925,4,7,137.29863729995807,78.56302109280503,-26.98491971178612
3710,56.14854006654688,3,8,87.87117537388595,35.23471961732882,-22.404890166243092
3711,34.07570920926531,1,6,112.39150918970127,87.83811025158698,98.59165641416735
3712,20.96460308933225,2,6,105.69202749493918,-70.52611707561147,168.28712469090743
3713,76.98343148259627,2,4,195.4533562449165,-73.96399679015497,-153.5301810441204
3714,60.48818883395558,2,4,197.26103396581448,-33.33345614292905,54.06091554736872
3715,68.57742721957538,3,7,113.94927777038569,56.78789898724372,88.28320153848267
3716,99.05170371989817,4,8,120.2136229001495,-27.299024340467327,23.941928790681203
3717,64.1517152662688,3,6,193.7099866083684,59.15887383596194,-30.939466555713523
3718,91.48759976637211,4,5,86.5376244185522,16.788856764253595,65.67726526938861
3719,96.1522377401388,1,1,139.30973321662177,34.23382035525765,-45.85261637503331
3720,20.06312642169903,3,1,52.83000945490679,-20.438753783744517,-159.59186536854136
3721,68.95841138752043,2,8,188.84235023376374,62.8914592481855,28.494774089727173
3722,23.934115762000225,4,7,65.63864468295262,-15.966462766563353,-100.08728682091487
3723,99.40068455288608,1,7,185.57414751135664,-82.61993330516984,-12.682359255135083
3724,35.600903050844835,1,7,106.89469390261672,-64.01241077872686,39.224671341751645
3725,91.18428395815855,1,5,47.263573971154415,78.21409062827684,-112.90742097752143
3726,90.39205315715921,3,1,153.64617478861476,27.46083925841954,146.13170216923072
3727,55.579779476873895,3,8,64.17243595941882,41.32432143684463,-88.64730151246349
3728,35.404367807757886,2,3,172.6872749317851,45.4359423232668,-12.526049962122244
3729,36.53061934354077,3,1,116.18795915752165,-9.415269274671516,27.531206141171765
3730,38.48717103384945,1,2,97.09203633309885,33.303296260769784,3.720963099049328
3731,61.20715371577877,4,2,146.10891724131065,-0.5948344199058653,113.57599759285199
3732,50.966235095884294,3,7,197.31026633177817,-25.970328189691827,-61.186113790217846
3733,28.395136821793052,4,8,71.09693880353188,-43.490252450300865,-26.812393957560715
3734,41.67950667888266,4,2,58.447314244338244,-19.08224499561699,91.48496760518628
3735,82.54400504412156,3,8,81.68389112688196,-86.23208672077958,-60.28511961453793
3736,57.912611004115384,3,7,144.37565415628882,51.695316700891595,116.16083559858174
3737,45.557455183719966,2,7,156.4692529112296,-0.4690690723359836,-61.302035075249265
3738,24.92237211533654,4,6,103.25536481738595,-68.39213533405886,136.77791545520824
3739,96.65475885190914,4,6,43.48898551917307,-45.149677201355246,-53.72777385932041
3740,55.4086969709666,2,4,128.19969044013362,-58.11605345821301,-63.06932379561623
3741,87.21930840036796,2,6,84.58679459853349,-52.49654842765312,102.47924129695429
3742,91.72666855725743,3,8,83.00523204201318,82.11653440441967,143.32023721793587
3743,21.808231066195887,4,6,108.66240603134257,-43.25620876416506,-121.37655030416131
3744,62.84084923983726,1,2,91.00066111155886,-55.78039855271253,-11.751365507098598
3745,36.358368587039735,4,1,71.91864151789909,2.1210003983842967,-39.664985950797416
3746,78.6647689371015,2,1,89.01290304925317,76.73681544869447,32.01802836826434
3747,98.18317243408035,4,1,167.95508824812035,8.024827651170312,48.449503899109345
3748,41.75103973471245,4,1,98.94640570070143,-40.358600377247086,-20.787989187890133
3749,70.33965346787056,3,5,62.27506728184204,57.07490291001881,169.45233368964227
3750,47.78059815880223,1,3,67.41199172438493,-18.11941900634004,158.80200303683307
3751,69.88087876949598,1,6,76.11618090307552,-51.87448932614931,30.002907821561877
3752,61.038149253597794,4,2,50.875016578020094,-54.82984475957741,-3.969201668327173
3753,66.66725878016663,2,4,147.9729174210956,-31.48936356896907,19.741484493694912
3754,37.9343954839597,1,2,68.1099452531261,56.328798051347405,-53.00252869814784
3755,94.21231716358466,2,2,106.4407824478086,31.951391655373214,-27.300525144867095
3756,69.15744410321783,4,1,188.09558996973945,62.072786562511084,-112.56882010852338
3757,30.51754635899572,1,3,65.53394579353984,-34.37221693470204,143.7164769093494
3758,42.68746476978223,3,6,57.91716410180065,64.93509045245077,159.14076613175013
3759,64.29958965485014,4,7,77.29993069090025,7.4306085522065075,176.0470416991356
3760,89.13546823760637,3,4,122.82005224421297,-44.352185866684955,89.2822017836055
3761,97.92025589407905,4,8,153.7869856447648,-45.54498482840194,94.61911412447404
3762,26.038494724958596,1,8,199.34428198399942,23.66128786969381,-85.8105284697699
3763,73.5048904291121,3,6,86.18925297107644,-10.843144630301666,16.015033902576675
3764,81.01492431790712,2,8,158.30537859758368,22.24912329505905,91.01642766235045
3765,51.10833537256731,4,1,160.51957831709603,-71.37014368240855,23.579086875019527
3766,51.18268247179883,2,3,78.01158484462177,47.675884247431014,-9.894843312766596
3767,87.92168335121903,4,8,168.29315811848554,55.251484640101864,73.90458814315025
3768,23.68104585775572,4,1,173.27034871164858,-6.361367698714659,-93.91858650333855
3769,89.99585965065326,4,3,60.61643872925737,72.25004413775443,-177.5499962728627
3770,95.43933496512177,3,4,175.40120388776137,-43.61514628786318,-8.864724394936843
3771,74.5903045452918,4,3,154.7277889486406,55.56404866463603,12.634793428624505
3772,69.19370200670733,1,4,179.28215776322864,17.501727468985592,115.15828652904588
3773,98.46028771953813,1,1,82.29783351495672,10.3626693631401,-136.91108395084336
3774,60.2933620286911,1,3,179.81941471489324,-24.34818567385301,-30.06873703316785
3775,47.66513884173455,3,2,77.03040087239455,74.95439931431756,99.30600174263827
3776,28.491446876214887,3,1,45.805782564301495,-26.539161440480385,-126.07198322096035
3777,30.543902407659232,2,7,135.18769050878177,-88.97889673411832,-124.94785303589593
3778,43.05858440851396,1,4,59.95776637869555,19.894751926086926,-97.51419008593194
3779,67.53057691652211,3,6,181.19960864061073,-30.784183207351163,15.932311263506477
3780,85.6012193505445,1,2,94.2401891660617,-70.67949698138243,-114.69207799970822
3781,58.89452570465192,4,4,188.39511393019035,-84.62739637922546,100.16576269852072
3782,89.68828844143486,1,6,149.10949642456052,-7.937483638807976,-143.01277905001905
3783,57.62714541390474,4,3,155.87665836502737,-27.08422838725121,-77.94081996429
3784,79.90298752653854,1,7,66.74000967304676,-33.74375702532534,-47.86595788643842
3785,55.6121287936252,1,6,68.0135141622887,14.873345332128594,106.18769754817646
3786,95.65588959833832,2,5,110.54893185286474,-48.91668076399135,112.50746185622216
3787,45.90202710877301,2,3,172.56347622546033,84.89479679528085,62.05271132691374
3788,33.93531938515011,3,1,125.38308926832622,-54.76023335939418,-43.29437283473331
3789,82.01874847568362,1,4,110.95492291016112,62.944654568444776,-146.22635076003903
3790,99.75403599938247,1,5,52.22772303455271,-7.338517188534567,15.149464807786671
3791,99.62685412677945,3,2,77.45845774456905,17.477833528172766,-19.48619237372452
3792,56.23909478879553,4,8,104.75425718869704,2.8183065172954684,177.5003006389676
3793,25.449764411166935,2,2,105.80602030508129,13.734007893361564,-58.68073664029838
3794,68.4152651913655,3,8,199.1321253374851,-24.342880696249182,16.115796002582556
3795,31.636437800005083,4,2,155.40971853282514,17.277398004603214,-91.27336964835227
3796,28.98876374667556,2,8,198.72955659329068,-13.763580633461586,122.03455049768644
3797,93.38454183212201,4,1,191.7377712622657,-62.579413361718295,-46.528060792302085
3798,53.367987055428756,4,2,71.15028188368726,40.62730415234583,140.69285924122727
3799,22.561228120804895,4,4,48.87632050399803,-87.05582304133375,145.163210869684
3800,97.58883673181049,3,4,116.73138229937898,-12.676728085413032,26.723999412580895
3801,54.13507212465987,4,5,75.2610579230295,65.01464936376473,-116.09998877669352
3802,23.153130428002406,4,4,184.88397679575874,-21.042918859905626,103.94810412189213
3803,73.2230298407377,1,1,192.16927889643048,-22.878609877245538,-143.21479126497272
3804,74.10499362992024,4,7,149.90547297309294,-85.33648324632298,137.38439218050297
3805,29.769285184159138,1,2,96.00920722260935,-13.10449631047851,-53.87686135126319
3806,90.59336561629638,3,2,174.74584300887227,8.201187562413423,157.650199287256
3807,63.26489547492407,1,3,192.17427378831613,-8.714773857664483,-102.13107672130629
3808,73.79896917774894,3,2,193.67606793132578,35.642023033740145,-87.80100953606392
3809,45.49538683154999,2,3,141.81969069053164,-38.26360975568981,-89.28731109267818
3810,27.702173075950807,3,3,138.37244731171845,85.5199894035728,-98.83784581011881
3811,32.593830967534856,4,5,79.19234257887788,55.694872143754964,172.3143071707479
3812,87.94091930777657,4,5,57.706010218063554,11.405781795085304,-160.2231952343083
3813,51.57537219925813,3,3,82.2776908068586,59.61400637629694,-84.84739973032838
3814,39.0447283596381,4,6,123.39998557107876,60.44749832646065,132.05566926552984
3815,85.32647751104584,1,4,144.14445627047996,-58.28596690874463,-170.51853239391062
3816,75.42879994381933,1,2,81.91900747104779,46.74861620825618,31.33586465768917
3817,27.23109799131267,1,4,90.50428610042775,-66.22245223851728,-14.844626362879325
3818,29.95844607962556,1,4,154.38109648304405,67.73552977299903,54.555890936508376
3819,31.740876103120137,4,1,164.3849399572392,29.187900245424245,-99.6774614722748
3820,31.53344332836096,3,5,100.47217117500145,85.97892150400364,-28.894892979025087
3821,69.04316458072638,2,8,149.08821453526258,45.35675590813872,50.63578664564292
3822,74.64182508472959,3,1,54.85603554642046,39.20654096923437,172.5902157313863
3823,85.15103423864377,1,4,109.2923702826684,10.984691992478488,-104.57665833569416
3824,43.48345587945048,2,5,73.92012995372266,-7.400073356300396,-163.4748230592756
3825,49.213361920384386,4,4,162.46668992327835,39.49233278600346,-3.0829461123590534
3826,27.532279834286282,4,7,74.2989920962005,-66.93710479942192,-72.4946423787702
3827,37.78670241343227,4,6,64.88323009379364,17.22882649068812,-37.8430908165175
3828,29.076038669093656,1,2,65.53115082394876,-10.162323327475846,-71.58318850786065
3829,43.02791663573118,2,2,76.01704104595154,-54.189198761762015,-91.01295826292713
3830,36.61587162396606,3,6,87.50816288544571,16.601864363878235,123.73889527975132
3831,68.15040568674539,1,4,100.05885287541263,4.728325454628205,-150.57624389018304
3832,84.26898789661364,4,8,60.50136688994053,63.39916577450492,-103.81729249226647
3833,48.80440291661149,3,4,97.93983776345279,-29.757620487377736,75.19621332941367
3834,88.16773677092009,1,7,129.04171878872774,-66.29401517727202,115.98609113512578
3835,66.5313695649503,4,5,151.45746133546183,80.52763082551672,-138.88619047989926
3836,27.64475584786623,2,3,102.59714140531747,87.64439096454501,-82.53556815303608
3837,95.0052370409349,4,3,159.5842226934485,0.7245129697320039,122.32513575456255
3838,23.6801574296911,4,2,152.49894971156073,12.835890612594184,-34.41224788423955
3839,33.13183693788969,4,7,95.54448697348798,-89.550140025401,-43.60311907815367
3840,71.15284518124385,4,2,195.40223685534056,18.3084578312521,51.35313918618127
3841,95.03181524254238,3,1,55.48888677262292,-4.988973750935614,122.43402482719205
3842,40.36086512620078,2,5,147.6820362307538,56.52827300641107,10.276347900461587
3843,46.13763439125344,4,4,64.81505547741655,-36.213841242154544,-44.38579999552488
3844,25.874945351094595,2,6,197.94836580347135,-59.38024372742261,-161.6060195385824
3845,48.496785497931384,2,4,53.101169983919746,-80.10936853335016,-17.142287536415182
3846,98.99253450276503,4,6,82.91659180281403,44.70281170384979,-85.36751733951077
3847,51.38276780599593,3,8,41.303559273436505,-61.61036422456493,12.209224718859332
3848,84.68887322720741,2,7,40.172487249810146,-36.236418219853846,-157.94392014109127
3849,79.16266271097153,2,1,90.55540092883918,7.042429736520845,13.051140535130969
3850,35.20123577637011,2,7,183.64485194520114,-68.77836581724614,153.36589409940234
3851,44.05207893847988,2,1,93.31772832282262,52.54253379937944,-79.27435155776821
3852,75.39862516441985,1,8,80.92879702791316,-16.958016272142203,-151.96168282672656
3853,93.1611344911003,3,5,118.05028403270775,-12.91351701630903,143.76183109978336
3854,57.10931644314001,3,6,42.409319791504565,83.34081109038425,-45.33626556773811
3855,37.069331054889005,3,5,86.95465401259183,65.24346583122644,115.51988444611766
3856,68.81854105419728,3,5,163.5730291447516,55.426557563220314,45.876856408682244
3857,27.00901672017431,3,3,104.67401106587758,-88.0245173044143,101.35090466711875
3858,63.70495870172541,1,7,49.81710534389529,75.50899398429226,136.85730341387006
3859,68.64404579905303,2,2,138.78700209446492,57.08849600108255,-34.136065999700236
3860,93.81486657083832,3,6,65.24733120853159,-81.2311107842446,-97.13083711226157
3861,81.47615983831523,4,3,187.2127437088795,70.25363500590467,-28.174375831133943
3862,37.94201013941377,1,5,182.56410701098875,17.122920072333315,-32.79689285754458
3863,62.59438009568153,4,1,174.82082811286278,52.16472039533568,-64.06820297453916
3864,59.35292211703928,4,2,186.67746707015365,-58.757833542344,-129.53785048570307
3865,41.11606702263976,3,7,167.8033603642249,-84.00928709355223,-60.500271931637826
3866,42.881595390180394,4,6,177.74141655741812,27.189030160063623,87.49924431547271
3867,95.46773070810633,1,2,127.3410066027073,-78.28661926990567,-53.31929443872151
3868,92.44934381510639,1,6,108.56752882384073,-28.90328897332799,-67.42278918146407
3869,30.416564875400667,2,7,133.36225996211158,25.229867320713083,145.01405123414963
3870,84.34658451489561,4,4,89.58408348223536,-3.566651929534572,160.34774624802117
3871,29.464814852962657,4,4,76.39258848543263,-18.86807964733181,13.772520249103735
3872,25.30704735426676,3,4,45.116357852451934,-19.581894333624263,155.02605535102248
3873,34.469264538655125,1,5,126.9976801163019,-68.20838466709847,-24.056137276398886
3874,75.03441980660142,1,7,148.7522183865397,-86.0466940754717,109.15053041637822
3875,86.66719492080611,2,4,114.70669401983629,45.841744277977654,-6.374371439014453
3876,86.91730363363172,1,8,86.73930707000108,-40.80513622357342,176.50904550994568
3877,73.12030317588815,1,1,119.0337390300204,-28.91236203489904,129.35187766813056
3878,77.52709672080763,3,4,169.50469799234253,-26.114658621335487,-43.34311186842939
3879,55.013227690687586,4,5,158.3995495439882,63.1513941356354,-107.89578203685257
3880,28.235377424267476,1,7,154.32976038684097,12.741571141703886,-24.815653047995312
3881,93.14854189575452,2,8,176.54310564870016,-42.6588041828258,-124.67375089692825
3882,30.587764947626155,3,2,94.57756251257683,-46.21262492071006,153.7037887225694
3883,61.122491492110164,3,3,171.48386723596363,73.67125706200437,160.89811716666145
3884,73.33192335816261,3,8,188.15107906478613,-75.12342631524504,28.17432394845474
3885,42.669204363522226,3,4,119.02062809219352,-46.22279099783728,-23.98172784475932
3886,56.05677609099221,4,8,148.67609950304225,-10.497501452655868,-21.026777023786423
3887,37.585762909874006,3,8,57.330479901040725,53.74637086120174,179.28218816581784
3888,32.13896520319949,2,3,167.72019020077994,12.74536449431497,-119.37580918287766
3889,87.62798746177143,2,5,144.64223586514632,27.47491203005525,16.149112590414205
3890,39.32421131874666,2,6,64.34347652748568,-72.9159034774153,120.75469840415616
3891,91.80988117978286,4,5,117.51781433955443,-69.10651822611581,-142.50260777811778
3892,51.258768664632264,4,3,153.49643622159726,15.069554385481396,17.245590756155934
3893,90.22437888957882,1,1,191.31377316465836,-3.539242170599195,0.3551511043165192
3894,28.338247894663134,2,1,193.79430257444557,52.28685540217387,88.76012772526911
3895,73.2077391170863,2,5,190.93856733887353,-64.73392787988584,-94.47636479198816
3896,71.19800012899006,4,4,161.14603500977753,-66.05655842696483,11.858998119849076
3897,71.06087478420982,4,4,66.10133386048142,46.074375108031546,-131.7965273366093
3898,52.2777234214226,1,2,176.08198219024723,60.082275075273486,48.1494084815906
3899,70.0338293035287,2,5,42.36533727510878,26.615427191861087,109.97896788748903
3900,34.89906380979395,3,6,155.2553982906373,83.0163929291042,98.1578721208133
3901,46.640878264847856,2,8,82.47241500275271,23.571490800511953,-98.46879937433225
3902,55.88423985535431,4,3,103.64997879182857,-64.99833018909042,-20.869543099245675
3903,54.49227897206324,4,7,123.60859776854196,-14.995813346144388,-64.32351426378764
3904,83.86037089058189,2,2,196.11481006925763,73.65555566853595,-141.46519958621144
3905,95.37866003393302,4,4,86.20797020048285,-6.651818552262,132.00250150403298
3906,57.46729676813207,1,5,140.87322903721412,30.318216765432325,-165.6240616715256
3907,88.60413306636401,2,5,95.93780206073623,21.870329462410382,78.76775692847463
3908,41.86207759779255,1,2,60.499287294843676,2.639378881566657,-52.92118153430695
3909,61.19597271043731,1,6,142.49807438792328,77.00367485086531,115.45817397925839
3910,96.86453734084895,4,8,112.02237982586237,84.78929297877772,-25.03862147090061
3911,43.77261769680007,1,3,165.62113460403125,-69.89215557734576,-74.5395979540611
3912,98.43941770368949,1,2,171.79874406941363,-53.65547691665857,-104.53421923802402
3913,76.88426837709898,1,3,115.23079197018131,-55.25138654432554,70.39080929613073
3914,41.39327682921841,1,2,150.3366774995235,-57.58413864860255,76.94427175757272
3915,32.59539533863432,2,3,89.7657772865358,-21.103652065556304,-165.82138890129673
3916,52.97796204550601,1,8,92.9044112285233,22.594518669449982,-70.46799425732932
3917,54.691613761037736,2,3,166.4704693310423,-1.6207369922848613,-163.65619657296298
3918,61.53966395740946,1,1,184.7464401661536,66.58793079307725,-114.42136487859605
3919,76.53607891914817,2,3,161.7721750673934,79.94961216851715,60.23563848196997
3920,72.25017965148297,3,4,144.0785202653342,6.584845517141147,154.74297472412258
3921,50.71186895522228,1,5,155.40111033366543,48.052510366595556,-34.6964401753049
3922,46.59208111539576,4,2,121.24819278723315,72.27117010762441,64.64423556589733
3923,70.48688183524555,2,3,122.12661360623068,81.91884769074312,27.898309054474197
3924,80.81542237328208,4,4,108.41986048038656,-2.7037721849181366,103.5437924667641
3925,39.87575125311903,1,5,73.9343278336019,-18.87914385198667,47.46679923143944
3926,51.738100041821795,2,4,158.48673859621027,52.23500790434335,146.32182214055712
3927,46.98102346422835,1,5,42.796606084870504,-66.75537292792411,88.98411316687964
3928,83.79171832197291,4,2,93.62713867519416,-61.06231156677001,-102.7488047256913
3929,26.534998654792137,1,5,189.0448104705486,-19.086729740067753,-157.90803884848347
3930,91.70155340141535,4,3,92.56051931565531,1.6571382378329673,174.12150747514806
3931,57.277837475117224,2,8,168.79260380720575,43.44735732060471,-51.750034598355626
3932,22.025985426078556,1,4,180.5434438026196,33.85574673640981,-4.0414342874759654
3933,54.44892287735559,2,7,134.46879434404462,-48.13789561095071,82.66713407298533
3934,71.20973866997734,2,7,184.28422224526548,23.673752654292485,-117.94186090306835
3935,72.16273537099511,1,5,184.41517185153333,78.69404219641592,-134.79882446525087
3936,46.49464755964061,3,6,177.9637234554468,73.4048933293665,1.8924309829751849
3937,47.257722299547964,2,2,66.15299896946134,-36.09768890139947,-140.90705066505137
3938,22.41803974560011,2,6,161.1145226269437,75.94014874706454,-166.15965376523164
3939,38.737890448776156,4,7,172.45773802278873,59.580953362372185,46.75358319188723
3940,72.74676528132409,2,8,101.16869459929374,87.15875745183791,-129.597544568882
3941,60.230076499788,2,5,163.26178740048664,44.68318493851382,131.00608605354938
3942,35.32051034059158,3,6,123.9618325370526,21.888633463993514,134.044620939838
3943,62.528659399479636,3,3,79.91600464930829,-55.90258251812923,-133.2740362951021
3944,65.70517366608941,3,2,159.26490612493086,-50.28092508258741,-150.96534864581815
3945,91.54444518530987,3,1,134.28873301466638,42.21297190647414,-166.5856252682022
3946,55.78175266977426,3,1,77.00895997571224,-74.30736976923455,74.48147602081013
3947,85.63812027525563,1,4,98.25429807562824,37.036696972409615,-130.30132574761893
3948,33.37614249806197,3,3,181.46144453218284,-47.47109021526938,24.874172685722556
3949,49.72700585625981,2,1,77.93127348737342,-68.56447792028494,-114.5990093978377
3950,60.79099142257399,1,7,67.43102527542771,4.4563450614530495,-92.5887881176932
3951,79.9621129873021,1,8,170.3528978699983,0.7197112173976876,96.05553199056328
3952,66.08963347549047,4,6,126.62608609687781,-77.9185686120106,-17.067374209438924
3953,89.02228432668639,3,5,80.67132410449659,-0.5782809735542145,61.076146509382454
3954,69.15662316369264,2,8,128.5763026251018,-75.5132317382847,58.259784801556066
3955,95.49907308311117,3,7,55.703586191742644,15.607200884428238,59.738443339365716
3956,30.304877545355097,4,1,125.5816472240221,-37.042810173195654,-119.73973611946629
3957,39.3137448543782,1,8,80.9668802176565,59.26080473209677,66.780418555409
3958,56.06246547773323,3,8,70.60430470924891,-38.456605873166595,155.62153715198298
3959,75.4452124995768,2,7,166.01911486398077,-34.945382780999054,34.491954526373036
3960,81.76503915686402,4,6,86.02854882910924,85.57995140006929,129.44480234827347
3961,65.58586472787933,2,5,96.56021032326512,48.678336347400375,108.44106430377508
3962,31.154967978427877,2,5,181.6582614609789,-39.127818670835,-12.476098458353391
3963,37.13862588620945,2,7,50.58231482039613,-78.32484572664984,-60.94329548280771
3964,60.761794557522784,1,6,142.687911275297,-71.14589878177101,-27.300890357853632
3965,81.81363683701771,4,3,150.41684849331716,69.55530658910831,-0.47012365395667643
3966,65.55596939704341,3,7,157.11337687286203,-15.957868939591563,-65.35395995192192
3967,28.05548591820959,4,5,152.404784306739,72.45325369604723,74.55994540436791
3968,73.18812294323628,4,1,198.47734237659176,-33.22394151312041,37.01710440250153
3969,73.62028050888001,3,4,143.92690908539606,-82.38825956227379,-155.50647122543023
3970,87.26979765817445,3,1,133.4824357538277,-39.31220678746004,120.88854796438278
3971,50.984034977406,1,3,104.55614393989404,-45.517631334093416,-112.64218129579147
3972,62.9035534711095,3,5,174.3968016046559,-67.29295424535164,-58.25921238019261
3973,81.58814424347698,4,1,67.09435937502607,-11.594450993038592,140.07561833686316
3974,48.11542760824479,4,2,71.03439274323915,54.23560354476385,-130.33969120775268
3975,60.308970120549084,3,4,180.22028890214625,-12.507677891703608,38.76015873368803
3976,52.926859515605514,3,4,136.39618510461662,49.055533057842325,95.0199363051268
3977,95.75211846518896,1,5,140.4363683875994,6.670916636606009,64.97899173556175
3978,22.058162752746966,2,3,136.76186285712495,82.25406898929165,-8.958769374150478
3979,39.379435552701345,4,5,71.31187350768501,83.12194273387897,-136.2185941690666
3980,45.48715284501093,2,4,161.38928163815055,38.414323536613466,5.640786789746727
3981,27.285370152428563,4,7,117.29138402774437,-17.021162955021836,-4.339570844344195
3982,93.91920843117192,1,5,81.73612058015152,28.254296929477647,-125.4832403816961
3983,54.27298167752898,2,3,46.504795849420134,-11.988216697689126,-16.803903002291634
3984,48.58421401118383,3,7,90.50711997290712,19.402092106927654,143.15078395511188
3985,98.62106171376664,1,2,101.79111510031916,81.66869471920015,-16.55530044828535
3986,22.654826910857366,2,1,190.06624216806952,79.78057742536822,72.29752362548427
3987,82.26389905548811,1,3,87.99808749169758,78.05376852343332,37.84316890898552
3988,95.14457223081197,2,3,157.0264702557039,40.70063534262195,-25.973173245086883
3989,84.76710815953845,2,7,69.6287173157259,-27.18349068626796,140.36856576676462
3990,97.37767150314309,1,3,159.4724506096549,-19.63771816386047,151.07447529138506
3991,56.758688117406265,3,5,169.6166425111605,64.38658114429569,-44.77324915722855
3992,56.902080225031845,2,8,114.60352365987589,48.49102315867114,104.36568957350181
3993,62.94743242764571,1,7,132.69518240522333,-40.84048584524976,150.51814912510093
3994,66.4385677743079,1,5,59.019517006499186,-70.92663081690252,77.67182578230114
3995,71.8947668570284,1,6,131.04785267711043,-17.998183105329986,106.9688935989746
3996,72.14598340487763,4,3,42.89280473104636,-67.08841654709278,-77.80282620707598
3997,83.162104558659,2,5,87.1209189472482,42.99115939657918,92.80695970475216
3998,94.48580463850799,3,2,182.33274273632946,1.0712835116702593,-165.57821606851272
3999,22.234819691429422,4,4,51.068105843290766,70.10352984983629,-83.63727892420893
4000,92.4135173341035,1,2,122.91373884917564,24.290245557064537,-136.24318808950844
4001,50.1311920877237,3,1,189.36327798127715,-87.0883166582839,-179.59048197859326
4002,42.58919448660155,4,2,89.62507379987696,-77.60159420769799,167.9336362907717
4003,96.55874110585043,2,6,56.18715089759321,-58.9826212740782,43.32267692518943
4004,84.84622365620487,3,5,98.54358465667892,77.58426922630733,145.38921208428314
4005,64.03448727520346,4,2,113.48019521542028,-50.57722512903047,19.832096813627857
4006,72.08928658379196,4,5,117.64528395612565,-45.52303156764101,148.13746693962685
4007,39.91182564928686,4,3,136.13385323182132,-31.538277103849182,-33.90394797354571
4008,92.98554149833747,1,6,73.92333976523126,-82.9799395988351,45.492971333750205
4009,41.206917505210825,2,5,53.22035037528433,89.10947571269588,78.72183171443527
4010,61.33291582377042,1,3,46.31771573038012,-54.58923486913475,-124.6760429163059
4011,51.028988524437864,1,4,62.81633144682472,-45.98725052756898,28.178842504774252
4012,34.11209833005634,3,2,195.47083029411138,-69.78316276614524,-1.2653957148405084
4013,37.64956732316347,2,7,156.83893594163678,-72.27341236736453,34.43323287777221
4014,42.0672279197344,3,2,129.0710668149226,28.594849406940654,164.7199418007899
